tweet,label,%neg,%pos-neut
@SaqifyLeaks Wtf,1,0.8571428571428571,0.1428571428571429
this shit so irritating,1,1.0,0.0
@DoraResists Dumb bitch,1,1.0,0.0
@MaryLizMgmt @daisy_franks Wow! well done that’s brilliant!! Congratulations and happy anniversary 🥳 xxx,0,0.0,1.0
"""💖💗🥰💗💗💗them💕💕💗💖🥰🥰💖💖💖 thats it, thats the tweet #toh #theowlhouse #hunter #tohgoldenguard #edric #edricblight https://t.co/stcJZ3lvUr""",0,0.0,1.0
"Happy Birthday dear @Manesha76 ji! wishing you a long, healthy, successful and very happy life ahead 🤗🤗🤗🤗❤❤❤❤",0,0.0,1.0
"""RT @inluvwithtobio: ✦ haikyuu characters responding to ;;— finding someone new .                      「 angst 」 https://t.co/vCAr9VJzyO""",0,0.21428571428571427,0.7857142857142857
"@S0m3_Rand0m_Guy @MalCapone11 @MambaSzn24 ""Offensively"" dumbass",1,1.0,0.0
RT @PopCulture2000s: we should have stayed in this era of music https://t.co/qrWE9GXQrc,0,0.07142857142857142,0.9285714285714286
 Looks like the same Celtics team to me,0,0.21428571428571427,0.7857142857142857
 RT @HawaiiDelilah: Buried in this gem by @ThePlumLineGS is the contrast between Manchin's epistemic ethos that believes social services cre…,0,0.35714285714285715,0.6428571428571428
 @ungodleehour thank you so much💗💗💗,0,0.0,1.0
 @AmonieWormell Death,1,0.7857142857142857,0.2142857142857143
 @MISS_NZIE @JoyBlackZA good question 👌,0,0.0,1.0
 Oh fuck oh shit oh fuck oh shit oh shit oh fuck fuck fuck fuck holy shit oh fuck oh shit holy fuck https://t.co/i2pNx9Llu8,1,0.5714285714285714,0.4285714285714286
 RT @redditships: I (25F) asked my friend (25F) to seduce my boyfriend (29M) to see if he'd cheat.,1,0.5714285714285714,0.4285714285714286
 I hate that shit,1,1.0,0.0
 Shitting bros,1,0.7142857142857143,0.2857142857142857
 @JUT4O @mokalus delete this games not done,1,0.7857142857142857,0.2142857142857143
 @LiberalTed Beautiful!,0,0.07142857142857142,0.9285714285714286
 Misunderstood intentions,0,0.2857142857142857,0.7142857142857143
" @stuckwithjun yes yes, feeling better loml!",0,0.0,1.0
" ""@marupok_si_me manifesting 1st win ✨✨ manifesting 1st win ✨✨ manifesting 1st win ✨✨ manifesting 1st win ✨✨ manifesting 1st win ✨✨ manifesting 1st win ✨✨ manifesting 1st win ✨✨ manifesting 1st win ✨✨ manifesting 1st win ✨✨ manifesting 1st win ✨""",0,0.0,1.0
 FUCK https://t.co/D5JKGgZ1IN,1,0.7857142857142857,0.2142857142857143
" ""RT @hourlySKY: 🐻: elle-ya, you have to wake up!if your name is elle, make it as your morning alarm😂#KAI #카이 #Jongin @weareoneEXO https:/…""",0,0.21428571428571427,0.7857142857142857
" ""RT @blackstvairs: 🤢🤮🤢🤢        💖💖💖💖💖💖🤢 men  🤢        💖    fictional    💖🤢🤢🤢😷        💖       men        💖🤮🤮🤢🤮        💖💖💖💖💖💖""",1,0.7142857142857143,0.2857142857142857
 @helloimchristy Yep I’m about to do something by pulling this fourth wall break and that is: 💣💣💣💣💣💣💣💣💣💣💣💣💣💣💣💣💣💣💣💣💣💣💣💣💣. I just pulled a fourth wall break and blew up this tweet.,0,0.42857142857142855,0.5714285714285714
 RT @04119__snail: https://t.co/JAsJuAhvun,0,0.21428571428571427,0.7857142857142857
" poor me, seriously.",1,0.7857142857142857,0.2142857142857143
 @Clair12556106 @washingtonpost Male pattern baldness does not qualify...,1,0.5714285714285714,0.4285714285714286
" ""RT @aka_teemoney38: #Follow #DatBooTee ✨✨✨@SweetMystique_✨✨ Link in Her Bio Must See 👀 ✨✨✨✨✨✨✨✨✨✨""",0,0.2857142857142857,0.7142857142857143
 *screaming* https://t.co/FPjPxzBAz2,0,0.35714285714285715,0.6428571428571428
" @CryptoAlcoholi @HeliconNFT Great, good luck",0,0.0,1.0
" ""RT @BESTYs_BMSG: 💫💫💫💫💫💫💫💫💫💫💫💫　　　　♡雑誌情報♡💫💫💫💫💫💫💫💫💫💫💫💫#BEFIRST情報局　#besty #BEFIRST https://t.co/wfnb2vmdgE""",0,0.14285714285714285,0.8571428571428572
 RT @TheAn1meMan: Like and retweet for absolutely nothing to happen.,0,0.2857142857142857,0.7142857142857143
 @cristiano_peak Fuck off nerd,1,1.0,0.0
 your stupider,1,1.0,0.0
 @susruby Done💗 wml💖 https://t.co/idmLMk0wkX,0,0.07142857142857142,0.9285714285714286
" RT @dtramp45: great news. all the Zuck wants to say is that Fakebook brings communities together. This includes radical ""communities"" and t…",1,0.5714285714285714,0.4285714285714286
" ""@marupok_si_me @Lunpromotes Dimension:dilemma album any ver✨MANIFESTING TO WIN✨✨MANIFESTING TO WIN✨✨MANIFESTING TO WIN✨✨MANIFESTING TO WIN✨✨MANIFESTING TO WIN✨✨MANIFESTING TO WIN✨✨MANIFESTING TO WIN✨✨MANIFESTING TO WIN✨✨MANIFESTING TO WIN✨✨MANIFESTING TO WIN✨ https://t.co/0c9bm518Ua""",0,0.14285714285714285,0.8571428571428572
 @jiminbyheart LMAO,0,0.0,1.0
 Guys I’m never going to sleep early again,0,0.35714285714285715,0.6428571428571428
" @blake_hanner @michaelmalice Waaaa I disagree with someone, daddy twitter ban them I don't like their jokes 😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢",1,0.7142857142857143,0.2857142857142857
 @crushed_leaves True,0,0.0,1.0
 RT @RichardKeppler1: Prager prepared his natural immunity using peer reviewed Facebook memes and veterinary medications recommended by his…,0,0.35714285714285715,0.6428571428571428
 @ArtValley818_ WTF,1,0.7857142857142857,0.2142857142857143
 @chipfranklin Yes,0,0.0,1.0
 Sorry,0,0.42857142857142855,0.5714285714285714
" ""@chqniistry @Stray_Kids MIRROR MIRROR FT CHANGBIN#MirrorMirror#FHEROxMILLIxChangbin#Changbin #창빈@Stray_Kids""",0,0.14285714285714285,0.8571428571428572
" ""RT @kaybastilang: HUMINGA MINWON KAYA QUICK GCASH GIVEAWAY!2 winners of 50pesos!KAHIT ANONG REPLY!!-RT &amp; LIKE!-TAG @pledis_17 #SEVENT…""",0,0.21428571428571427,0.7857142857142857
 RT @Ultrashroomz: https://t.co/SnQaZFqlj0,0,0.2857142857142857,0.7142857142857143
 @JD61991704 @lpool_LSSL We now don't have any bins in our alleyways. Our alleyways were always too small for them. Having larger bins in the street with more regular collections seems to have resolved a lot of issues and probably reduced costs for the Council allowing money to be put to better use.,0,0.2857142857142857,0.7142857142857143
" ""@micsproms @Jake_shares DONE DOING ALL MECHANICS POHOPE TO WIN MANIFESTING SURPRISE DMHOPE TO WIN MANIFESTING SURPRISE DMHOPE TO WIN MANIFESTING SURPRISE DMHOPE TO WIN MANIFESTING SURPRISE DMHOPE TO WIN MANIFESTING SURPRISE DMHOPE TO WIN MANIFESTING SURPRISE DMHOPE TO WIN MANIFESTING SURPRISE DM""",0,0.14285714285714285,0.8571428571428572
 RT @YawaOfTheDaaY: Messi really nor dey see top for PSG cuss,1,0.5,0.5
 @yesisworld FuckFace,1,0.9285714285714286,0.0714285714285714
 if someone on tiktok tells me not to search something up on twitter wtf do u think imma do????,1,0.6428571428571429,0.3571428571428571
 @whiskeyandcig shit,1,0.8571428571428571,0.1428571428571429
 Win tomorrow,0,0.0,1.0
 Good Morning #Assholes #Bashers #Bitches #Cheaters #Cunts #DoLowCats #Fakes #Frauds #Haters #LameStreamMedia #Liars #Losers #MockingbirdMedia #MSM #Tricks #Trolls #YouSuckEveryDay,1,0.9285714285714286,0.0714285714285714
 tired https://t.co/yf74tQdxGW,1,0.6428571428571429,0.3571428571428571
" ""RT @Raman_2021: RejectionFailuresFear AddictionsViolenceHateDiscriminationRacismDescouragements Poverty HelplessnessSicknessMoc…""",1,0.9285714285714286,0.0714285714285714
 @Rainb0wArt Stupid as hell too....,1,0.9285714285714286,0.0714285714285714
 @taetaevoting_jp @BTS_twt Very beautiful 💜 l'm happy for him 💜 congratulations 💜💜💜💜💜💜💜💜💜💜💜💜💜💜💜💜 https://t.co/rkPYNxCiad,0,0.0,1.0
 @iTsYoUfLoWerr ILL CRY OMG,0,0.14285714285714285,0.8571428571428572
 No mercy!,0,0.42857142857142855,0.5714285714285714
" ""RT @sooberriee: how TAEJUN said fuck with sparkles :✨✨  ✨      ✨   ✨✨   ✨      ✨✨       ✨      ✨ ✨          ✨   ✨✨       ✨      ✨ ✨…""",0,0.2857142857142857,0.7142857142857143
 ass ramen,1,0.7857142857142857,0.2142857142857143
 @peaceofyg Sore,1,0.7142857142857143,0.2857142857142857
 wala po. ouch pain pighati dalamhati sakit hapdi kirot hirap aray lungkot hinagpis lumbay takot pangamba painful sorrowful unhappy dejected regret upset despaired agony downcast depressed stressed miserably downhearted. https://t.co/MLGKgRVmtv,1,0.9285714285714286,0.0714285714285714
 @DailyCaller Idiotic.,1,1.0,0.0
 @JadeM2816 @Beata_Azlan Hello friend hope you have lovely day thank you for looking after wild bunnies xx 💖💖💖💖 https://t.co/LR6ypkkHUs,0,0.0,1.0
 @TMZ Coward.,1,0.9285714285714286,0.0714285714285714
 @ggggingerbutnft I gonna shill everything can't stop me I want to got ur curse because you cute 💖💖💖💖💖💖💖💖💖💖💖💖 https://t.co/akItSIdO0u,0,0.21428571428571427,0.7857142857142857
