tweets,sentiment
@SaqifyLeaks Wtf,negative
this shit so irritating,negative
@DoraResists Dumb bitch,negative
@MaryLizMgmt @daisy_franks Wow! well done that’s brilliant!! Congratulations and happy anniversary 🥳 xxx,positive
"💖💗🥰💗💗💗them💕💕💗💖🥰🥰💖💖💖
 
thats it, thats the tweet 

#toh #theowlhouse #hunter #tohgoldenguard #edric #edricblight https://t.co/stcJZ3lvUr",positive
"Happy Birthday dear @Manesha76 ji! wishing you a long, healthy, successful and very happy life ahead 🤗🤗🤗🤗❤❤❤❤",positive
"RT @inluvwithtobio: ✦ haikyuu characters responding to ;;
— finding someone new . 

                     「 angst 」 https://t.co/vCAr9VJzyO",neutral
"@S0m3_Rand0m_Guy @MalCapone11 @MambaSzn24 ""Offensively"" dumbass",negative
RT @PopCulture2000s: we should have stayed in this era of music https://t.co/qrWE9GXQrc,neutral
Looks like the same Celtics team to me,neutral
RT @HawaiiDelilah: Buried in this gem by @ThePlumLineGS is the contrast between Manchin's epistemic ethos that believes social services cre…,neutral
@ungodleehour thank you so much💗💗💗,positive
@AmonieWormell Death,negative
@MISS_NZIE @JoyBlackZA good question 👌,positive
Oh fuck oh shit oh fuck oh shit oh shit oh fuck fuck fuck fuck holy shit oh fuck oh shit holy fuck https://t.co/i2pNx9Llu8,negative
RT @redditships: I (25F) asked my friend (25F) to seduce my boyfriend (29M) to see if he'd cheat.,neutral
I hate that shit,negative
Shitting bros,negative
@JUT4O @mokalus delete this games not done,neutral
@LiberalTed Beautiful!,positive
Misunderstood intentions,negative
"RT @Tees_Babes: #SexyAsFuck #TeesBabe 💥

💥💥@Queenoflove191💥💥

Link in Her Bio 💥

💥💥💥💥💥💣💥💥💥💥💥 https://t.co/3KaFgasudb",negative
"@stuckwithjun yes yes, feeling better loml!",positive
"@marupok_si_me manifesting 1st win ✨
✨ manifesting 1st win ✨
✨ manifesting 1st win ✨
✨ manifesting 1st win ✨
✨ manifesting 1st win ✨
✨ manifesting 1st win ✨
✨ manifesting 1st win ✨
✨ manifesting 1st win ✨
✨ manifesting 1st win ✨
✨ manifesting 1st win ✨",positive
FUCK https://t.co/D5JKGgZ1IN,negative
"RT @hourlySKY: 🐻: elle-ya, you have to wake up!

if your name is elle, make it as your morning alarm😂
#KAI #카이 #Jongin @weareoneEXO https:/…",neutral
"RT @blackstvairs: 🤢🤮🤢🤢        💖💖💖💖💖💖
🤢 men  🤢        💖    fictional    💖
🤢🤢🤢😷        💖       men        💖
🤮🤮🤢🤮        💖💖💖💖💖💖",positive
@helloimchristy Yep I’m about to do something by pulling this fourth wall break and that is: 💣💣💣💣💣💣💣💣💣💣💣💣💣💣💣💣💣💣💣💣💣💣💣💣💣. I just pulled a fourth wall break and blew up this tweet.,negative
RT @04119__snail: https://t.co/JAsJuAhvun,neutral
"poor me, seriously.",negative
@Clair12556106 @washingtonpost Male pattern baldness does not qualify...,neutral
"RT @aka_teemoney38: #Follow #DatBooTee ✨

✨✨@SweetMystique_✨✨ 

Link in Her Bio Must See 👀 

✨✨✨✨✨✨✨✨✨✨✨ https://t.co/ZQ69YWFfrJ",positive
*screaming* https://t.co/FPjPxzBAz2,negative
"@CryptoAlcoholi @HeliconNFT Great, good luck",positive
"RT @BESTYs_BMSG: 💫💫💫💫💫💫💫💫💫💫💫💫
　　　　♡雑誌情報♡
💫💫💫💫💫💫💫💫💫💫💫💫
#BEFIRST情報局　#besty #BEFIRST https://t.co/wfnb2vmdgE",negative
RT @TheAn1meMan: Like and retweet for absolutely nothing to happen.,neutral
@cristiano_peak Fuck off nerd,negative
your stupider,negative
@susruby Done💗 wml💖 https://t.co/idmLMk0wkX,positive
"RT @dtramp45: great news. all the Zuck wants to say is that Fakebook brings communities together. This includes radical ""communities"" and t…",neutral
"@marupok_si_me @Lunpromotes Dimension:dilemma album any ver
✨MANIFESTING TO WIN✨
✨MANIFESTING TO WIN✨
✨MANIFESTING TO WIN✨
✨MANIFESTING TO WIN✨
✨MANIFESTING TO WIN✨
✨MANIFESTING TO WIN✨
✨MANIFESTING TO WIN✨
✨MANIFESTING TO WIN✨
✨MANIFESTING TO WIN✨
✨MANIFESTING TO WIN✨ https://t.co/0c9bm518Ua",positive
@jiminbyheart LMAO,positive
Guys I’m never going to sleep early again,neutral
"@blake_hanner @michaelmalice Waaaa I disagree with someone, daddy twitter ban them I don't like their jokes 😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢",negative
@crushed_leaves True,positive
RT @RichardKeppler1: Prager prepared his natural immunity using peer reviewed Facebook memes and veterinary medications recommended by his…,neutral
@ArtValley818_ WTF,negative
@chipfranklin Yes,positive
Sorry,negative
"@chqniistry @Stray_Kids MIRROR MIRROR FT CHANGBIN
#MirrorMirror
#FHEROxMILLIxChangbin
#Changbin #창빈
@Stray_Kids",neutral
"RT @kaybastilang: HUMINGA MINWON KAYA QUICK GCASH GIVEAWAY!

2 winners of 50pesos!

KAHIT ANONG REPLY!!
-RT &amp; LIKE!
-TAG @pledis_17 #SEVENT…",neutral
RT @Ultrashroomz: https://t.co/SnQaZFqlj0,neutral
@JD61991704 @lpool_LSSL We now don't have any bins in our alleyways. Our alleyways were always too small for them. Having larger bins in the street with more regular collections seems to have resolved a lot of issues and probably reduced costs for the Council allowing money to be put to better use.,neutral
"@micsproms @Jake_shares DONE DOING ALL MECHANICS PO
HOPE TO WIN MANIFESTING SURPRISE DM
HOPE TO WIN MANIFESTING SURPRISE DM
HOPE TO WIN MANIFESTING SURPRISE DM
HOPE TO WIN MANIFESTING SURPRISE DM
HOPE TO WIN MANIFESTING SURPRISE DM
HOPE TO WIN MANIFESTING SURPRISE DM
HOPE TO WIN MANIFESTING SURPRISE DM",positive
RT @YawaOfTheDaaY: Messi really nor dey see top for PSG cuss,neutral
@yesisworld FuckFace,negative
if someone on tiktok tells me not to search something up on twitter wtf do u think imma do????,neutral
@whiskeyandcig shit,negative
Win tomorrow,positive
Good Morning #Assholes #Bashers #Bitches #Cheaters #Cunts #DoLowCats #Fakes #Frauds #Haters #LameStreamMedia #Liars #Losers #MockingbirdMedia #MSM #Tricks #Trolls #YouSuckEveryDay,negative
tired https://t.co/yf74tQdxGW,negative
"RT @Raman_2021: Rejection
Failures
Fear 
Addictions
Violence
Hate
Discrimination
Racism
Descouragements 
Poverty 
Helplessness
Sickness
Moc…",negative
@Rainb0wArt Stupid as hell too....,negative
@taetaevoting_jp @BTS_twt Very beautiful 💜 l'm happy for him 💜 congratulations 💜💜💜💜💜💜💜💜💜💜💜💜💜💜💜💜 https://t.co/rkPYNxCiad,positive
@iTsYoUfLoWerr ILL CRY OMG,negative
No mercy!,negative
"RT @sooberriee: how TAEJUN said fuck with sparkles :

✨✨  ✨      ✨   ✨✨   ✨      ✨
✨       ✨      ✨ ✨          ✨   ✨
✨       ✨      ✨ ✨…",positive
ass ramen,negative
@peaceofyg Sore,negative
wala po. ouch pain pighati dalamhati sakit hapdi kirot hirap aray lungkot hinagpis lumbay takot pangamba painful sorrowful unhappy dejected regret upset despaired agony downcast depressed stressed miserably downhearted. https://t.co/MLGKgRVmtv,negative
@DailyCaller Idiotic.,negative
@JadeM2816 @Beata_Azlan Hello friend hope you have lovely day thank you for looking after wild bunnies xx 💖💖💖💖 https://t.co/LR6ypkkHUs,positive
@TMZ Coward.,negative
@ggggingerbutnft I gonna shill everything can't stop me I want to got ur curse because you cute 💖💖💖💖💖💖💖💖💖💖💖💖 https://t.co/akItSIdO0u,positive
"@Liagives_ TXT- The Chaos Chapter: FOE
TXT- The Chaos Chapter: FOE
TXT- The Chaos Chapter: FOE
TXT- The Chaos Chapter: FOE
TXT- The Chaos Chapter: FOE
TXT- The Chaos Chapter: FOE
TXT- The Chaos Chapter: FOE
TXT- The Chaos Chapter: FOE
TXT- The Chaos Chapter: FOE
TXT- The Chaos Chapter: FOE",negative
