,tweet,label,%neg,%pos-neut,vader_label,SVC_preds,SVC_pred_neg,SVC_pred_posneut,Positive/Neutral Prediction Difference
0,@SaqifyLeaks Wtf,0,0.8571428571428571,0.1428571428571429,0,0,0.9476730687343092,0.0523269312656907,0.0905302115914522
1,this shit so irritating,0,1.0,0.0,0,0,0.8924503846029838,0.10754961539701617,-0.10754961539701617
2,@DoraResists Dumb bitch,0,1.0,0.0,0,4,0.4525088658662802,0.5474911341337199,-0.5474911341337199
3,@MaryLizMgmt @daisy_franks Wow! well done that’s brilliant!! Congratulations and happy anniversary 🥳 xxx,4,0.0,1.0,4,4,0.20326547893117466,0.7967345210688255,0.20326547893117453
4,"""💖💗🥰💗💗💗them💕💕💗💖🥰🥰💖💖💖 thats it, thats the tweet #toh #theowlhouse #hunter #tohgoldenguard #edric #edricblight https://t.co/stcJZ3lvUr""",4,0.0,1.0,4,4,0.298398026252802,0.701601973747198,0.298398026252802
5,"Happy Birthday dear @Manesha76 ji! wishing you a long, healthy, successful and very happy life ahead 🤗🤗🤗🤗❤❤❤❤",4,0.0,1.0,4,0,0.9542151423092369,0.045784857690763056,0.954215142309237
6,"""RT @inluvwithtobio: ✦ haikyuu characters responding to ;;— finding someone new .                      「 angst 」 https://t.co/vCAr9VJzyO""",4,0.21428571428571427,0.7857142857142857,4,4,0.13864124564064959,0.8613587543593504,-0.07564446864506469
7,"@S0m3_Rand0m_Guy @MalCapone11 @MambaSzn24 ""Offensively"" dumbass",0,1.0,0.0,0,4,0.4601072864303342,0.5398927135696658,-0.5398927135696658
8,RT @PopCulture2000s: we should have stayed in this era of music https://t.co/qrWE9GXQrc,4,0.07142857142857142,0.9285714285714286,4,4,0.22188012566632084,0.7781198743336791,0.15045155423774947
9, Looks like the same Celtics team to me,4,0.21428571428571427,0.7857142857142857,4,0,0.5174454580042871,0.48255454199571285,0.30315974371857285
10, RT @HawaiiDelilah: Buried in this gem by @ThePlumLineGS is the contrast between Manchin's epistemic ethos that believes social services cre…,4,0.35714285714285715,0.6428571428571428,4,4,0.22866863912050492,0.771331360879495,-0.12847421802235226
11, @ungodleehour thank you so much💗💗💗,4,0.0,1.0,4,4,0.0017303540899197057,0.9982696459100803,0.0017303540899197278
12, @AmonieWormell Death,0,0.7857142857142857,0.2142857142857143,0,4,0.4788701766100198,0.5211298233899802,-0.30684410910426585
13, @MISS_NZIE @JoyBlackZA good question 👌,4,0.0,1.0,4,0,0.7039021400508435,0.2960978599491565,0.7039021400508435
14, Oh fuck oh shit oh fuck oh shit oh shit oh fuck fuck fuck fuck holy shit oh fuck oh shit holy fuck https://t.co/i2pNx9Llu8,0,0.5714285714285714,0.4285714285714286,0,0,0.8924503846029838,0.10754961539701617,0.3210218131744124
15, RT @redditships: I (25F) asked my friend (25F) to seduce my boyfriend (29M) to see if he'd cheat.,0,0.5714285714285714,0.4285714285714286,4,0,0.5814262331167467,0.4185737668832533,0.009997661688175286
16, I hate that shit,0,1.0,0.0,0,0,0.995808984629971,0.0041910153700289105,-0.0041910153700289105
17, Shitting bros,0,0.7142857142857143,0.2857142857142857,0,0,0.8725143107801921,0.12748568921980794,0.15822859649447776
18, @JUT4O @mokalus delete this games not done,0,0.7857142857142857,0.2142857142857143,4,0,0.6758653918225792,0.32413460817742085,-0.10984889389170654
19, @LiberalTed Beautiful!,4,0.07142857142857142,0.9285714285714286,4,4,0.4601072864303342,0.5398927135696658,0.38867871500176276
20, Misunderstood intentions,4,0.2857142857142857,0.7142857142857143,0,0,0.6334481660070104,0.3665518339929895,0.3477338802927248
21," @stuckwithjun yes yes, feeling better loml!",4,0.0,1.0,0,4,0.4601072864303342,0.5398927135696658,0.46010728643033416
22," ""@marupok_si_me manifesting 1st win ✨✨ manifesting 1st win ✨✨ manifesting 1st win ✨✨ manifesting 1st win ✨✨ manifesting 1st win ✨✨ manifesting 1st win ✨✨ manifesting 1st win ✨✨ manifesting 1st win ✨✨ manifesting 1st win ✨✨ manifesting 1st win ✨""",4,0.0,1.0,4,4,0.07832606653508352,0.9216739334649164,0.07832606653508356
23, FUCK https://t.co/D5JKGgZ1IN,0,0.7857142857142857,0.2142857142857143,4,0,0.8958690889533415,0.10413091104665861,0.11015480323905569
24," ""RT @hourlySKY: 🐻: elle-ya, you have to wake up!if your name is elle, make it as your morning alarm😂#KAI #카이 #Jongin @weareoneEXO https:/…""",4,0.21428571428571427,0.7857142857142857,0,0,0.6221472158026427,0.3778527841973574,0.4078615015169283
25," ""RT @blackstvairs: 🤢🤮🤢🤢        💖💖💖💖💖💖🤢 men  🤢        💖    fictional    💖🤢🤢🤢😷        💖       men        💖🤮🤮🤢🤮        💖💖💖💖💖💖""",0,0.7142857142857143,0.2857142857142857,4,4,0.46131969113333754,0.5386803088666625,-0.2529660231523768
26, @helloimchristy Yep I’m about to do something by pulling this fourth wall break and that is: 💣💣💣💣💣💣💣💣💣💣💣💣💣💣💣💣💣💣💣💣💣💣💣💣💣. I just pulled a fourth wall break and blew up this tweet.,4,0.42857142857142855,0.5714285714285714,4,4,0.3403075606294025,0.6596924393705975,-0.08826386794202612
27, RT @04119__snail: https://t.co/JAsJuAhvun,4,0.21428571428571427,0.7857142857142857,0,4,0.4601072864303342,0.5398927135696658,0.24582157214461986
28," poor me, seriously.",0,0.7857142857142857,0.2142857142857143,4,0,0.9966229217601763,0.0033770782398236192,0.2109086360458907
29, @Clair12556106 @washingtonpost Male pattern baldness does not qualify...,0,0.5714285714285714,0.4285714285714286,0,4,0.16861653228450119,0.831383467715499,-0.4028120391440704
30," ""RT @aka_teemoney38: #Follow #DatBooTee ✨✨✨@SweetMystique_✨✨ Link in Her Bio Must See 👀 ✨✨✨✨✨✨✨✨✨✨""",4,0.2857142857142857,0.7142857142857143,4,0,0.530470014268716,0.46952998573128396,0.24475572855443034
31, *screaming* https://t.co/FPjPxzBAz2,4,0.35714285714285715,0.6428571428571428,4,0,0.6369921901901119,0.363007809809888,0.2798493330472548
32," @CryptoAlcoholi @HeliconNFT Great, good luck",4,0.0,1.0,0,4,0.03559854713305648,0.9644014528669436,0.035598547133056435
33," ""RT @BESTYs_BMSG: 💫💫💫💫💫💫💫💫💫💫💫💫　　　　♡雑誌情報♡💫💫💫💫💫💫💫💫💫💫💫💫#BEFIRST情報局　#besty #BEFIRST https://t.co/wfnb2vmdgE""",4,0.14285714285714285,0.8571428571428572,4,4,0.4601072864303342,0.5398927135696658,0.31725014357319137
34, RT @TheAn1meMan: Like and retweet for absolutely nothing to happen.,4,0.2857142857142857,0.7142857142857143,0,4,0.14315339159644808,0.8568466084035519,-0.14256089411783757
35, @cristiano_peak Fuck off nerd,0,1.0,0.0,4,0,0.7329907539886411,0.2670092460113588,-0.2670092460113588
36, your stupider,0,1.0,0.0,0,0,0.9749283102334892,0.025071689766510686,-0.025071689766510686
37, @susruby Done💗 wml💖 https://t.co/idmLMk0wkX,4,0.07142857142857142,0.9285714285714286,0,4,0.4601072864303342,0.5398927135696658,0.38867871500176276
38," RT @dtramp45: great news. all the Zuck wants to say is that Fakebook brings communities together. This includes radical ""communities"" and t…",0,0.5714285714285714,0.4285714285714286,4,4,0.23496777164019952,0.7650322283598006,-0.33646079978837196
39," ""@marupok_si_me @Lunpromotes Dimension:dilemma album any ver✨MANIFESTING TO WIN✨✨MANIFESTING TO WIN✨✨MANIFESTING TO WIN✨✨MANIFESTING TO WIN✨✨MANIFESTING TO WIN✨✨MANIFESTING TO WIN✨✨MANIFESTING TO WIN✨✨MANIFESTING TO WIN✨✨MANIFESTING TO WIN✨✨MANIFESTING TO WIN✨ https://t.co/0c9bm518Ua""",4,0.14285714285714285,0.8571428571428572,4,4,0.07466228556719749,0.9253377144328023,-0.06819485728994512
40, @jiminbyheart LMAO,4,0.0,1.0,4,4,0.10183504599875856,0.8981649540012414,0.10183504599875859
41, Guys I’m never going to sleep early again,4,0.35714285714285715,0.6428571428571428,4,4,0.4601072864303342,0.5398927135696658,0.10296442928747696
42," @blake_hanner @michaelmalice Waaaa I disagree with someone, daddy twitter ban them I don't like their jokes 😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢",0,0.7142857142857143,0.2857142857142857,4,4,0.16302086081531247,0.8369791391846876,-0.5512648534704019
43, @crushed_leaves True,4,0.0,1.0,0,4,0.37473246271545657,0.6252675372845434,0.37473246271545657
44, RT @RichardKeppler1: Prager prepared his natural immunity using peer reviewed Facebook memes and veterinary medications recommended by his…,4,0.35714285714285715,0.6428571428571428,4,4,0.15211398053784284,0.8478860194621571,-0.20502887660501434
45, @ArtValley818_ WTF,0,0.7857142857142857,0.2142857142857143,4,0,0.9476730687343092,0.0523269312656907,0.1619587830200236
46, @chipfranklin Yes,4,0.0,1.0,0,4,0.4601072864303342,0.5398927135696658,0.46010728643033416
47, Sorry,4,0.42857142857142855,0.5714285714285714,4,4,0.4601072864303342,0.5398927135696658,0.03153585785890556
48," ""@chqniistry @Stray_Kids MIRROR MIRROR FT CHANGBIN#MirrorMirror#FHEROxMILLIxChangbin#Changbin #창빈@Stray_Kids""",4,0.14285714285714285,0.8571428571428572,0,4,0.2790414875375079,0.7209585124624922,0.136184344680365
49," ""RT @kaybastilang: HUMINGA MINWON KAYA QUICK GCASH GIVEAWAY!2 winners of 50pesos!KAHIT ANONG REPLY!!-RT &amp; LIKE!-TAG @pledis_17 #SEVENT…""",4,0.21428571428571427,0.7857142857142857,4,4,0.3711847136075825,0.6288152863924175,0.15689899932186824
50, RT @Ultrashroomz: https://t.co/SnQaZFqlj0,4,0.2857142857142857,0.7142857142857143,4,4,0.4601072864303342,0.5398927135696658,0.17439300071604846
51, @JD61991704 @lpool_LSSL We now don't have any bins in our alleyways. Our alleyways were always too small for them. Having larger bins in the street with more regular collections seems to have resolved a lot of issues and probably reduced costs for the Council allowing money to be put to better use.,4,0.2857142857142857,0.7142857142857143,4,0,0.5978537655421144,0.40214623445788555,0.31213947982782875
52," ""@micsproms @Jake_shares DONE DOING ALL MECHANICS POHOPE TO WIN MANIFESTING SURPRISE DMHOPE TO WIN MANIFESTING SURPRISE DMHOPE TO WIN MANIFESTING SURPRISE DMHOPE TO WIN MANIFESTING SURPRISE DMHOPE TO WIN MANIFESTING SURPRISE DMHOPE TO WIN MANIFESTING SURPRISE DMHOPE TO WIN MANIFESTING SURPRISE DM""",4,0.14285714285714285,0.8571428571428572,4,4,0.07174638842935457,0.9282536115706455,-0.07111075442778825
53, RT @YawaOfTheDaaY: Messi really nor dey see top for PSG cuss,0,0.5,0.5,4,0,0.6783830949703367,0.3216169050296632,0.17838309497033678
54, @yesisworld FuckFace,0,0.9285714285714286,0.0714285714285714,4,4,0.4601072864303342,0.5398927135696658,-0.46846414214109444
55, if someone on tiktok tells me not to search something up on twitter wtf do u think imma do????,0,0.6428571428571429,0.3571428571428571,0,0,0.5365501681073372,0.4634498318926627,-0.1063069747498056
56, @whiskeyandcig shit,0,0.8571428571428571,0.1428571428571429,4,0,0.8924503846029838,0.10754961539701617,0.035307527460126734
57, Win tomorrow,4,0.0,1.0,0,4,0.2647931207437867,0.7352068792562132,0.2647931207437868
58, Good Morning #Assholes #Bashers #Bitches #Cheaters #Cunts #DoLowCats #Fakes #Frauds #Haters #LameStreamMedia #Liars #Losers #MockingbirdMedia #MSM #Tricks #Trolls #YouSuckEveryDay,0,0.9285714285714286,0.0714285714285714,4,0,0.5562470752865266,0.4437529247134733,-0.3723243532849019
59, tired https://t.co/yf74tQdxGW,0,0.6428571428571429,0.3571428571428571,0,0,0.59398688205686,0.40601311794314,-0.048870260800282894
60," ""RT @Raman_2021: RejectionFailuresFear AddictionsViolenceHateDiscriminationRacismDescouragements Poverty HelplessnessSicknessMoc…""",0,0.9285714285714286,0.0714285714285714,0,4,0.4601072864303342,0.5398927135696658,-0.46846414214109444
61, @Rainb0wArt Stupid as hell too....,0,0.9285714285714286,0.0714285714285714,0,0,0.9844237481839266,0.015576251816073406,0.055852319612497994
62, @taetaevoting_jp @BTS_twt Very beautiful 💜 l'm happy for him 💜 congratulations 💜💜💜💜💜💜💜💜💜💜💜💜💜💜💜💜 https://t.co/rkPYNxCiad,4,0.0,1.0,0,4,0.45264707939170085,0.5473529206082992,0.4526470793917008
63, @iTsYoUfLoWerr ILL CRY OMG,4,0.14285714285714285,0.8571428571428572,4,0,0.7959065852146108,0.20409341478538923,0.653049442357468
64, No mercy!,4,0.42857142857142855,0.5714285714285714,0,4,0.4601072864303342,0.5398927135696658,0.03153585785890556
65," ""RT @sooberriee: how TAEJUN said fuck with sparkles :✨✨  ✨      ✨   ✨✨   ✨      ✨✨       ✨      ✨ ✨          ✨   ✨✨       ✨      ✨ ✨…""",4,0.2857142857142857,0.7142857142857143,0,0,0.800231057123324,0.19976894287667604,0.5145167714090383
66, ass ramen,0,0.7857142857142857,0.2142857142857143,4,0,0.5666854743558277,0.4333145256441723,-0.21902881135845798
67, @peaceofyg Sore,0,0.7142857142857143,0.2857142857142857,0,0,0.9319590721152136,0.06804092788478647,0.21767335782949923
68, wala po. ouch pain pighati dalamhati sakit hapdi kirot hirap aray lungkot hinagpis lumbay takot pangamba painful sorrowful unhappy dejected regret upset despaired agony downcast depressed stressed miserably downhearted. https://t.co/MLGKgRVmtv,0,0.9285714285714286,0.0714285714285714,0,0,0.9807106170077675,0.019289382992232408,0.05213918843633899
69, @DailyCaller Idiotic.,0,1.0,0.0,0,0,0.5932674155052673,0.40673258449473265,-0.40673258449473265
70, @JadeM2816 @Beata_Azlan Hello friend hope you have lovely day thank you for looking after wild bunnies xx 💖💖💖💖 https://t.co/LR6ypkkHUs,4,0.0,1.0,0,4,0.006264525134234478,0.9937354748657656,0.006264525134234367
71, @TMZ Coward.,0,0.9285714285714286,0.0714285714285714,4,4,0.4601072864303342,0.5398927135696658,-0.46846414214109444
72, @ggggingerbutnft I gonna shill everything can't stop me I want to got ur curse because you cute 💖💖💖💖💖💖💖💖💖💖💖💖 https://t.co/akItSIdO0u,4,0.21428571428571427,0.7857142857142857,0,4,0.4275827428444076,0.5724172571555923,0.21329702855869337
73," ""@Liagives_ TXT- The Chaos Chapter: FOETXT- The Chaos Chapter: FOETXT- The Chaos Chapter: FOETXT- The Chaos Chapter: FOETXT- The Chaos Chapter: FOETXT- The Chaos Chapter: FOETXT- The Chaos Chapter: FOETXT- The Chaos Chapter: FOETXT- The Chaos Chapter: FOETXT- The Chaos Chapter: FOE""",4,0.2857142857142857,0.7142857142857143,4,0,0.5644429283114033,0.4355570716885967,0.2787286425971176
74," RT @MontyJones_: Stop cheating, that shit tired. Leave if you not ready.",0,0.9285714285714286,0.0714285714285714,0,0,0.874720148315712,0.12527985168428799,-0.05385128025571659
75, @SneedManActual Hurtful,0,0.8571428571428571,0.1428571428571429,0,0,0.9755155704077513,0.02448442959224868,0.11837271326489422
76, PLEASE IT'S SO FUN https://t.co/dR12XZH3lw,4,0.07142857142857142,0.9285714285714286,0,4,0.04051670574509318,0.9594832942549069,-0.030911865683478257
77, Hillsong Hell: Disturbing accusations expose the celebrity-favoured chur... https://t.co/M1dg1tIPLG via @YouTube Put his nasty evil ass in prison!,0,1.0,0.0,4,0,0.6692054465579345,0.33079455344206554,-0.33079455344206554
78," Atl known for choking, this shit crazy",0,0.7857142857142857,0.2142857142857143,0,0,0.754481261398733,0.24551873860126702,-0.03123302431555272
79, Both these weak as hell low https://t.co/48jBsGzBPv,0,0.9285714285714286,0.0714285714285714,0,0,0.866804709648077,0.13319529035192298,-0.06176671892335159
80, Effort unappreciated.,0,0.8571428571428571,0.1428571428571429,0,4,0.4267286540251087,0.5732713459748913,-0.43041420311774836
81, @troyhill91 Agree,4,0.0,1.0,0,4,0.4601072864303342,0.5398927135696658,0.46010728643033416
82, RT @d_foodgee: Super funny,4,0.0,1.0,4,4,0.13807382135849178,0.8619261786415082,0.13807382135849178
83, RT @AudreyMilian: Black history month 🙏🏾 https://t.co/iYrosKye0x,4,0.07142857142857142,0.9285714285714286,4,4,0.3587133229121416,0.6412866770878584,0.28728475148357024
84, @Amateurcapper Ugh. That’s awful.,0,0.8571428571428571,0.1428571428571429,4,0,0.9906400416023832,0.009359958397616785,0.13349718445952613
85, Antivaxxers are a dying breed alright. Definitely prefer seeing their numbers shrink this way https://t.co/On4KDrtUDo,0,0.9285714285714286,0.0714285714285714,0,4,0.12903542919481148,0.8709645708051885,-0.7995359993766171
86," ""RT @SwetaMSTJ: Lets go to next station Mellow 97.5 with our SPACEMAN!@MSuppasit #MellowMEW""",4,0.14285714285714285,0.8571428571428572,4,0,0.5051951591540045,0.4948048408459954,0.3623380162968618
87," ""RT @AllNightToys: It's RAFFLE/GIVEAWAY TIME! This time for a 𝐂𝐔𝐒𝐓𝐎𝐌 Tuna Can Jerry!Winner will get to pick the size, the color and firm…""",4,0.07142857142857142,0.9285714285714286,4,4,0.31978137416949903,0.680218625830501,0.24835280274092764
88, FAILURE AFTER FAILURE AFTER FAILURE AFTER FAILURE AFTER FAILURE AFTER FAILURE AFTER FAILURE AFTER FAILURE AFTER FAILURE AFTER FAILURE.,0,0.8571428571428571,0.1428571428571429,4,4,0.4601072864303342,0.5398927135696658,-0.39703557071252293
89, RT @arcie42069: Debating on whether I should play ACNH or Minecraft rn 😵‍💫😵‍💫😵‍💫😵‍💫😵‍💫😵‍💫😵‍💫😵‍💫😵‍💫😵‍💫😵‍💫😵‍💫😵‍💫😵‍💫😵‍💫😵‍💫😵‍💫😵‍💫😵‍💫😵‍💫😵‍💫😵‍💫😵‍💫,4,0.0,1.0,0,4,0.4601072864303342,0.5398927135696658,0.46010728643033416
90, @mortivoree Desperation,0,0.8571428571428571,0.1428571428571429,0,4,0.4601072864303342,0.5398927135696658,-0.39703557071252293
91, Low quality shit https://t.co/n51zqVAKPW,0,0.9285714285714286,0.0714285714285714,0,0,0.8791748571717012,0.12082514282829879,-0.04939657139972739
92, @TheKingCalamity @thylacxne LIES LIES https://t.co/YkPe7Vkbng,0,0.8571428571428571,0.1428571428571429,0,4,0.357478692162542,0.642521307837458,-0.4996641649803151
93," ""RT @lqchangbinn: so where's the mvMIRROR MIRROR FT SKZ CHANGBIN#MirrorMirrorOutNow#FHEROxMILLIxChangbin#서창빈 @Stray_Kids""",4,0.2857142857142857,0.7142857142857143,0,4,0.2790414875375079,0.7209585124624922,-0.006672798176777905
94, @spacewonwcc sore,0,0.7142857142857143,0.2857142857142857,4,0,0.9319590721152136,0.06804092788478647,0.21767335782949923
95, Ghost 😱 https://t.co/jrWEZIPcHo,4,0.2857142857142857,0.7142857142857143,0,0,0.5081988050416355,0.49180119495836444,0.22248451932734986
96, Here's help for changing your #money mindset in order to save more money. #personalfinances  https://t.co/paczn7bnym https://t.co/xv1yVhSMf6,4,0.0,1.0,0,0,0.6551500927609718,0.34484990723902825,0.6551500927609717
97, @ewitsemma delete this hate crime,0,0.8571428571428571,0.1428571428571429,4,0,0.9855631706903992,0.014436829309600779,0.12842031354754213
